_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
3e1b850c08d655221ca53620b6ee8ac6,ho chi minh city,40,3442.85,2025-01-07,110.0,115,Slow traffic,307.32,10,8,66,6,10.7626,532.1311731052,106.6602,1,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
283db8497b2b670eddff600c1dfe726d,ha noi,100,2741.7,2025-01-07,98.0,115,Slow traffic,294.8,10,8,54,6,21.0285,1175.4883794327,105.8048,1,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
8c36b7aa7cbcab74873d39876f9a745f,ho chi minh city,40,3516.85,2025-01-07,129.0,101,Stationary traffic,307.05,10,8,65,6,10.76,180.5159748669,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
eb7178a41e912a72af12c47eab9c39df,ho chi minh city,40,3516.85,2025-01-07,147.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,202.9212521164,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ee20818f9ecb8e522125450165d57107,ha noi,100,2651.05,2025-01-07,148.0,115,Slow traffic,294.8,10,8,54,6,21.0285,778.5502277513,105.8048,1,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
5f04bb932ee157186a56e3701f1bcbe8,ha noi,100,2741.7,2025-01-07,112.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,256.907302444,105.8048,2,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
fa9cdf1fed5caa443281a6eef745aed6,ha noi,100,2741.7,2025-01-07,117.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,151.242379807,105.8048,3,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
a65280e1a4734c2e5a1ece8552e8c7b1,ha noi,100,2651.05,2025-01-07,150.0,108,Queuing traffic,294.73,10,8,51,6,21.03,465.6731230302,105.8,2,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
d6d2e1a8980d98a07a970d6a0d003883,ha noi,100,2741.7,2025-01-07,138.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,801.2655380023,105.8048,2,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
412618c2d2128c02c7aea9aed55b4173,ha noi,100,2741.7,2025-01-07,108.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1450.5705172407,105.8048,1,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
049affdf5dfc6d765f32cadd5d333d20,da nang,20,1045.25,2025-01-07,178.0,115,Slow traffic,298.5,10,8,69,6,16.05,1087.1880115646,108.21,1,11,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
c65ededfd77d4790cd57983ad89cd3fd,ho chi minh city,40,3479.85,2025-01-07,122.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,358.678238925,106.6602,2,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
a22383ebfe331891c717ec77dc8f60b2,ha noi,100,2651.05,2025-01-07,108.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,306.2011105718,105.8048,2,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
3347ab46123a8fefd6533807b65dbd70,ha noi,100,2741.7,2025-01-07,198.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,187.4698075008,105.8048,3,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
3e11a64b79c55b1ac6426d9b5c6328d2,ho chi minh city,40,3516.85,2025-01-07,30.0,122,Heavy traffic,307.32,10,8,66,6,10.7626,683.1106394599,106.6602,1,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4cda92abd8a170fda9129f81e27be548,ho chi minh city,40,3516.85,2025-01-07,491.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,1580.2707046165,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
a569a35078241ec3745fbad8c945c482,ho chi minh city,40,3516.85,2025-01-07,119.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,228.0881864226,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
b2d221f3e30c743cf352a861981b22bd,ha noi,100,2741.7,2025-01-07,117.0,115,Slow traffic,294.73,10,8,51,6,21.03,1355.2819925484,105.8,1,20,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
a1297284828343ead492aa7efbb6d28e,ho chi minh city,40,3516.85,2025-01-07,173.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,239.3739883194,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
be6b8607a014d18da29c3f7d0ff21a86,ho chi minh city,40,3516.85,2025-01-07,119.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,352.1763304642,106.6602,2,35,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
b9061c6a1faf3c9bef7e2eddc45235b0,ho chi minh city,40,3442.85,2025-01-07,117.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,762.0659909286,106.6602,2,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
28df70c132a36f9bf34b553e9e56720b,ho chi minh city,40,3516.85,2025-01-07,178.0,115,Slow traffic,306.31,10,8,67,6,10.7626,551.6507912026,106.6602,1,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
2584b4134ecf571d2263b5e40ce1faf3,ha noi,100,2741.7,2025-01-07,195.0,115,Slow traffic,294.73,10,8,51,6,21.0285,2212.6288619054,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
07fa3913ae153dbe0ecdf8ad11a031e8,ha noi,100,2741.7,2025-01-07,44.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1145.0939374232,105.8048,1,51,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9a277b79ae6585a3a40013166ae1ca21,da nang,20,1045.25,2025-01-07,62.0,122,Heavy traffic,298.5,10,8,69,6,16.05,2021.54,108.21,1,13,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
d2072e6f80496035b6b79f9a2ce5cf43,ha noi,100,2651.05,2025-01-07,127.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,277.7372306283,105.8048,2,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
59fc1ee8690d1f2fc3b15e7a9369091e,ho chi minh city,40,3516.85,2025-01-07,110.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,524.3450149162,106.6602,2,44,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
fae624734d9611e6c0398c3e8497d58e,ho chi minh city,40,3516.85,2025-01-07,538.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,1166.60667267,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
930f7f724b0eb3864b50ff8c4cec32f3,ho chi minh city,40,3516.85,2025-01-07,165.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,186.4138945705,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4c4eff990cd52a8cbd4bb8e8664f6d07,ha noi,100,2651.05,2025-01-07,144.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,142.2705713707,105.8048,3,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
7164f74ec1bac2566f574f1d4ab0a315,ho chi minh city,40,3516.85,2025-01-07,124.0,115,Slow traffic,306.52,10,8,68,6,10.7626,894.887,106.6602,1,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
cb011c4d931a8ec588dde7e4e85caa87,ho chi minh city,40,3516.85,2025-01-07,163.0,115,Slow traffic,307.57,10,8,62,6,10.76,786.9863754942,106.66,1,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
83d9525489cd4ee88c579831f7b3f9ab,ho chi minh city,40,3516.85,2025-01-07,155.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,793.6250914412,106.6602,2,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
545a30ea6a360ea74a7839c3d26513be,ho chi minh city,40,3516.85,2025-01-07,171.0,115,Slow traffic,307.1,10,8,65,6,10.7626,920.2852035667,106.6602,1,14,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
11dc3f70350eb60b9494cbd7e4d39bb9,ha noi,100,2741.7,2025-01-07,125.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,657.7003777075,105.8048,2,19,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
b332127e715454647ffe7af8a0ec0654,ho chi minh city,40,3442.85,2025-01-07,104.0,115,Slow traffic,307.05,10,8,65,6,10.76,309.1873151473,106.66,1,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
40688c2052f0af7ca65290052d69f070,ho chi minh city,40,3442.85,2025-01-07,198.0,115,Slow traffic,307.32,10,8,66,6,10.7626,1198.1201702803,106.6602,1,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
614cb26c7b6dd175c45d7bcc44619abc,ho chi minh city,40,3442.85,2025-01-07,122.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,687.572428293,106.6602,2,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
427739652fa23954414cc2dee99f9006,ho chi minh city,40,3516.85,2025-01-07,168.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,108.0204669992,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4358af85ddcec91b610606c99892fa99,ha noi,100,2741.7,2025-01-07,128.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,333.9844234689,105.8048,2,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
0ab3865b062b8d3cea114f2e66c814ab,da nang,20,1050.8,2025-01-07,113.0,108,Queuing traffic,298.39,10,8,65,6,16.0471,560.017906906,108.2062,2,28,101.0,117.66,115.07,1013,18.685,298.14,4,4.0,10000,few clouds,Clouds,90,3.6
739c8694ba5bb54cd5ec708730d0607b,ha noi,100,2741.7,2025-01-07,63.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,62.150618061,105.8048,3,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
13184889d54e84c1380443f109ec3be3,ho chi minh city,40,3516.85,2025-01-07,880.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,851.9805354737,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
848f580aba2d13dacd6eb5a1ea8919d7,ho chi minh city,40,3516.85,2025-01-07,182.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,207.2899366948,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
f7813c66d9df9a6afc88755dbc39fdf4,ho chi minh city,40,3516.85,2025-01-07,157.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,201.1661037286,106.6602,3,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c769b81b8280fda728a0522eb24ee003,ho chi minh city,40,3516.85,2025-01-07,73.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,215.0185705218,106.6602,3,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
7474716b47af7a5c981930722f64c2b8,ha noi,100,2651.05,2025-01-07,145.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,246.8284546624,105.8048,3,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
d04a404413aa5bcfd47462506ca115a3,ho chi minh city,40,3516.85,2025-01-07,124.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,337.8702361985,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
5488ab77e352f18ff24404f2fffabd71,ho chi minh city,40,3516.85,2025-01-07,132.0,115,Slow traffic,307.57,10,8,62,6,10.76,1048.2929879835,106.66,1,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
7aff53934f810409305efd03b59222dd,ha noi,100,2651.05,2025-01-07,133.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,371.8501613401,105.8048,2,28,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
6a54e511976ef169c530f3bca1f495cd,ho chi minh city,40,3516.85,2025-01-07,78.0,115,Slow traffic,306.52,10,8,68,6,10.7626,216.807771977,106.6602,1,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
1803bb4d260d8c7770167c73792f3fd5,ha noi,100,2741.7,2025-01-07,113.0,115,Slow traffic,294.78,10,8,53,6,21.0285,847.1660541938,105.8048,1,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
a0c5e854369f0af2790b7a516afececd,ha noi,100,2741.7,2025-01-07,63.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,209.2973130409,105.8048,2,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
315b8037d71e26bc5a0033ed21d9ec38,ho chi minh city,40,3516.85,2025-01-07,154.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,127.3737051246,106.6602,3,19,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
a792035253e495e65343046ca66a423d,ho chi minh city,40,3479.85,2025-01-07,188.0,115,Slow traffic,307.55,10,8,67,6,10.7626,729.0506074552,106.6602,1,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
da4ac2bdd4c967f92d2cdc2d8d97e33e,ho chi minh city,40,3442.85,2025-01-07,219.0,101,Stationary traffic,307.05,10,8,65,6,10.76,187.5561432883,106.66,3,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
4327bee483cdf15082cd41b329c330d5,ho chi minh city,40,3516.85,2025-01-07,169.0,115,Slow traffic,307.32,10,8,66,6,10.7626,1341.98,106.6602,1,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
9fd8b45241635d2e7b466ee4e1e6a36f,ho chi minh city,40,3516.85,2025-01-07,134.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,260.8199480569,106.6602,3,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
951a4ab4b913c756201a2f8bc03ef535,ha noi,100,2741.7,2025-01-07,155.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,533.9900454571,105.8048,3,18,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2a8c5b8ec9daaa6af0dc54c2ac7ac218,ha noi,100,2741.7,2025-01-07,115.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,326.0855849374,105.8048,3,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
1f4f8d8ffcb533c948f5fb05648a5791,ho chi minh city,40,3516.85,2025-01-07,105.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,450.3761104769,106.6602,2,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
9b84155d766bc77fe9eb5109668f2128,ha noi,100,2741.7,2025-01-07,170.0,108,Queuing traffic,294.73,10,8,51,6,21.03,774.3760593182,105.8,2,22,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
207f4c843dc98331e2c006f25df6ed81,ho chi minh city,40,3516.85,2025-01-07,240.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,668.0095700765,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
f6b363adb046e4660ebd6aff85856fbb,ho chi minh city,40,3516.85,2025-01-07,92.0,115,Slow traffic,306.31,10,8,67,6,10.7626,867.5847573872,106.6602,1,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
e570eb05d7575fc4c412c184bc525748,ho chi minh city,40,3516.85,2025-01-07,231.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,207.3207479052,106.6602,3,40,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
633c5c452cc83d495a4275fa4bc373c3,ho chi minh city,40,3516.85,2025-01-07,175.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,271.495580832,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
0bacd7268ca537ec8519772b25a2c5d2,ho chi minh city,40,3516.85,2025-01-07,127.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,278.6400450533,106.6602,3,19,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
0c0a9f9cc5d16788a629ff54bdbb61ed,ho chi minh city,40,3516.85,2025-01-07,28.0,115,Slow traffic,306.31,10,8,67,6,10.7626,254.9213916707,106.6602,1,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
aaf84459ecbbc2d26e0e42c732051e33,ho chi minh city,40,3516.85,2025-01-07,668.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,816.3809079899,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
cb5241a95cd0659146a6af97ef3ef6a3,da nang,20,1045.25,2025-01-07,139.0,101,Stationary traffic,298.5,10,8,69,6,16.05,199.4180138745,108.21,3,10,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
1dfe0359784c8c847ff5c002d659e3ff,ho chi minh city,40,3516.85,2025-01-07,148.0,101,Stationary traffic,307.57,10,8,62,6,10.76,248.2972787235,106.66,3,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
33290f76a7b596b1c1b554d631c56f4b,ha noi,100,2741.7,2025-01-07,95.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,124.0144721887,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
f238376ec5e3b05f1074125e64e3aace,ho chi minh city,40,3516.85,2025-01-07,108.0,108,Queuing traffic,307.57,10,8,62,6,10.76,325.3249105786,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
a7a3cc2ac85465407f3450e0592e1dad,ho chi minh city,40,3516.85,2025-01-07,135.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,231.884380908,106.6602,2,43,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4985e1c6e3f39cc8d0b0a5cdafbef833,ho chi minh city,40,3516.85,2025-01-07,311.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,1105.2488310595,106.6602,2,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
8b1f54d591fca87cdf558a0ebd346a5f,ha noi,100,2741.7,2025-01-07,155.0,115,Slow traffic,294.73,10,8,51,6,21.03,990.0745320167,105.8,1,20,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
3388a734647309e9b1f2e4c5ee8de1b7,ho chi minh city,40,3516.85,2025-01-07,320.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,540.5974905076,106.6602,3,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
6997b54c541baf645a0107ebc60207a5,ho chi minh city,40,3516.85,2025-01-07,146.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,215.2204714767,106.6602,3,32,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
26ba38f701b19f341041b4ad88bbb883,ho chi minh city,40,3516.85,2025-01-07,38.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,39.7927882509,106.6602,3,42,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
03c34c4862c679053e200cf648a17b93,ha noi,100,2651.05,2025-01-07,135.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,527.3430882108,105.8048,2,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
b6b853e525c7bf6a7904ce2ecaa2aa73,ho chi minh city,40,3516.85,2025-01-07,392.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,817.4412567285,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
0c8b92477ef266fce4b766e7f511a6f6,ha noi,100,2741.7,2025-01-07,159.0,101,Stationary traffic,294.73,10,8,51,6,21.03,145.0917007408,105.8,3,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
4663456cca389e6d47bd7e0320f55b0e,ha noi,100,2741.7,2025-01-07,146.0,101,Stationary traffic,294.73,10,8,51,6,21.03,402.5943332989,105.8,3,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
96fc71ff77c22cba0eb49454ac42ad57,da nang,20,1050.8,2025-01-07,274.0,101,Stationary traffic,297.41,10,8,69,6,16.0454,190.3348742066,108.2096,3,54,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
0f54aaaf30889a123c915b0b255445f3,ha noi,100,2741.7,2025-01-07,135.0,101,Stationary traffic,294.73,10,8,51,6,21.03,478.5863005193,105.8,3,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
331bd516c89247dc9f1130fc0c591694,ho chi minh city,40,3516.85,2025-01-07,70.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,211.8737764504,106.6602,2,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
d86496c68fc5b813add35727b0ff440f,ho chi minh city,40,3516.85,2025-01-07,149.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,404.9272355406,106.6602,2,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
9226aec9f08192c305cc4aff82bd70ce,ha noi,100,2741.7,2025-01-07,137.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,392.1495908576,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
92ff7f50cdfb14fcdf796b2734ac094d,ho chi minh city,40,3516.85,2025-01-07,106.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,496.6483414229,106.6602,2,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
7b8f437864acc1567c1977087ee19ea2,ho chi minh city,40,3516.85,2025-01-07,122.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,351.2963198001,106.6602,2,32,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ce54df60a22600892eafc27d70f6c8dc,ha noi,100,2741.7,2025-01-07,133.0,115,Slow traffic,294.73,10,8,51,6,21.0285,1831.7921847901,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
5fa713f28b8d72d326df694808a06794,ha noi,100,2651.05,2025-01-07,176.0,115,Slow traffic,294.78,10,8,53,6,21.0285,2144.0780903871,105.8048,1,34,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
2c8792c1e77edb3184d4bdef35585bdd,ho chi minh city,40,3442.85,2025-01-07,109.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,213.5266571347,106.6602,3,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
073026b7d6d28d20477d9940de59cfb4,ha noi,100,2741.7,2025-01-07,153.0,115,Slow traffic,294.78,10,8,53,6,21.0285,486.4759179813,105.8048,1,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
e89e79e7dd0af76244a61c82d10f08ff,ho chi minh city,40,3516.85,2025-01-07,178.0,108,Queuing traffic,307.57,10,8,62,6,10.76,464.8524845191,106.66,2,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
84cff4f9dac60bb9e1921533b2e2a050,ho chi minh city,40,3442.85,2025-01-07,142.0,101,Stationary traffic,307.05,10,8,65,6,10.76,260.4951024364,106.66,3,22,20.0,169.275,167.98,1008,88.43,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
23c96bfc48d6cd22a9dc388d91ca6937,ho chi minh city,40,3516.85,2025-01-07,266.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,681.1890356103,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
